Empresa, Yhaguy Baterias,,,,
,,,,,,
FECHA,NUMERO,DESCRIPCION,DEBE,HABER,SALDO 
19/abr,0 20344804 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,2061000,217837373
19/abr,0 20344804 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,17478700,235316073
19/abr,0 20344806 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,3304000,238620073
19/abr,0 20344806 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-044,   ,6443540,245063613
19/abr,84 720369 49-CM-SYS,SIPAP-1804191570385 NC720369,   ,262000,245325613
19/abr,72 300952 90-CM-EMJ,CLEARING REC.BCO.17,4103626,   ,241221987
19/abr,54 9041119 60-SL-PSD,DB X CUOTA:05053334418002,3958087,   ,237263900
19/abr,72 300951 88-K95FLM-JRU,PAGO CHEQUE No.300951,2619000,   ,234644900
19/abr,72 94615 90-CM-EMJ,CLEARING REC.BCO.17,370500,   ,234274400
20/abr,72 94605 73-GS-DVO,CHEQUE DEP.N/B72 94605,2014492,   ,232259908
20/abr,72 300955 90-CM-EMJ,CLEARING REC.BCO.28,14364695,   ,217895213
20/abr,0 20344808 93-SL-EST,DEPOSITO CHQ.24HS.-,   ,12044000,229939213
20/abr,0 20344808 93-SL-EST,DEPOSITO EFECTIVO.-,   ,17382500,247321713
20/abr,72 300944 73-PUE-CRN,CHEQUE DEP.N/B72 300944,18817005,   ,228504708
20/abr,72 300947 73-PUE-CRN,CHEQUE DEP.N/B72 300947,18256784,   ,210247924
20/abr,72 300938 73-PUE-CRN,CHEQUE DEP.N/B72 300938,18592214,   ,191655710
20/abr,72 300954 90-CM-EMJ,CLEARING REC.BCO.04,1032950,   ,190622760
20/abr,72 300941 73-PUE-CRN,CHEQUE DEP.N/B72 300941,25040560,   ,165582200
20/abr,72 300957 90-CM-EMJ,CLEARING REC.BCO.17,2606323,   ,162975877
20/abr,72 300955 91-CM-MLC,CHEQUE RECHAZADO X CLEARING,   ,14364695,177340572
23/abr,54 9047148 60-SL-SIS,DB X CUOTA:05F50193217007,45384682,   ,131955890
23/abr,71 755838 73-CEN-FMZ,CHEQUE DEP.N/B71 755838,18055478,   ,113900412
23/abr,0 20371544 93-SL-HVS,DEPOSITO EFECTIVO.-,   ,28332000,142232412
23/abr,0 20371544 93-SL-HVS,DEPOSITO CHQ.48HS.-,   ,33324446,175556858
23/abr,0 20371544 93-SL-HVS,DEPOSITO CHQ.N/BCO-173,   ,500000,176056858
23/abr,54 9047896 60-SL-PSD,DB X CUOTA:05053313818034,2000000,   ,174056858
23/abr,67 9048736 20-CM-IVL,DESEMB.PRESTAMOS: 05A12234618,   ,18543654,192600512
23/abr,67 9048737 20-CM-IVL,DESEMB.PRESTAMOS: 05053357018,   ,110535652,303136164
24/abr,72 300939 73-PUE-EGF,CHEQUE DEP.N/B72 300939,18592214,   ,284543950
24/abr,72 300959 90-CM-EMJ,CLEARING REC.BCO.04,3195000,   ,281348950
24/abr,0 20371547 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,2330000,283678950
24/abr,0 20344811 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,3479000,287157950
24/abr,0 20371548 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,43571000,330728950
24/abr,0 20371548 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,1712000,332440950
24/abr,0 20371548 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-084,   ,2620000,335060950
24/abr,0 2034481 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,475000,335535950
24/abr,0 2034481 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-089,   ,6545482,342081432
24/abr,72 300965 73-SL-LEC,CHEQUE DEP.N/B72 300965,11000000,   ,331081432
24/abr,72 300964 73-SL-LEC,CHEQUE DEP.N/B72 300964,27500000,   ,303581432
24/abr,0 6818641 97-SL-FAE,DEBITO X OPERAC.CAMBIOS,204741169,   ,98840263
24/abr,56 9051271 00-SL-FAE,TRANSFERENCIAS INTERNACIONALES,270000,   ,98570263
25/abr,72 300942 73-PUE-DFI,CHEQUE DEP.N/B72 300942,25040560,   ,73529703
25/abr,72 94599 73-FDLM-JFS,CHEQUE DEP.N/B72 94599,495000,   ,73034703
25/abr,0 20344813 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,1420000,74454703
25/abr,0 20344812 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,10571300,85026003
25/abr,0 20344812 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,8920000,93946003
25/abr,6 816457 89-CM-KDG,Provisión de Chequeras,145000,   ,93801003
25/abr,72 94592 73-K95FLM-LFI,CHEQUE DEP.N/B72 94592,149000,   ,93652003
26/abr,0 20344814 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,18374500,112026503
26/abr,0 20344814 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,401000,112427503
26/abr,0 20344814 93-K95FLM-LFI,DEPOSITO CHQ.N/BCO-070,   ,109236844,221664347
26/abr,0 6860995 97-SL-FAE,DEBITO X OPERAC.CAMBIOS,278750000,   ,-57085653
26/abr,56 9068639 00-SL-FAE,TRANSFERENCIAS INTERNACIONALES,204000,   ,-57289653
26/abr,72 300966 90-CM-EMJ,CLEARING REC.BCO.17,1884820,   ,-59174473
26/abr,67 9069590 20-CM-AYF,DESEMB.PRESTAMOS: 05053361018,   ,119651794,60477321
26/abr,67 9069591 20-CM-AYF,DESEMB.PRESTAMOS: 05A12236918,   ,1364853,61842174
27/abr,72 94620 73-CM-AOZ,CHEQUE DEP.N/B72 94620,3413850,   ,58428324
27/abr,0 20344815 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,8800000,67228324
27/abr,0 20344815 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,20795600,88023924
27/abr,0 20344815 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-048,   ,1184000,89207924
27/abr,0 20344816 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,2000000,91207924
27/abr,0 20344817 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,11793000,103000924
27/abr,0 20344817 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-054,   ,8964273,111965197
27/abr,72 300962 88-CAA-CRP,PAGO CHEQUE No.300962,931163,   ,111034034
27/abr,72 300937 73-K95FLM-MJV,CHEQUE DEP.N/B72 300937,5782500,   ,105251534
27/abr,72 300961 90-CM-EMJ,CLEARING REC.BCO.28,14516810,   ,90734724
27/abr,84 825435 49-CM-SYS,SIPAP-180427212451 NC825435,   ,24171665,114906389
30/abr,0 20344822 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,2094000,117000389
30/abr,0 20344823 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,4721600,121721989
30/abr,0 20344820 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,28450500,150172489
30/abr,72 300953 88-FDLM-VJV,PAGO CHEQUE No.300953,14274000,   ,135898489
30/abr,0 21108079 93-C9-BDG,DEPOSITO EFECTIVO.-,   ,7020000,142918489
30/abr,67 9080550 20-CM-ELE,DESEMB.PRESTAMOS: 05A12238618,   ,4532847,147451336
30/abr,67 9080549 20-CM-ELE,DESEMB.PRESTAMOS: 05053363318,   ,270394069,417845405
30/abr,86 9082331 00-CM-SYS,Mto. Línea sob. No util.,11000,   ,417834405
,,,,,
,,,,,
"Este producto se encuentra cubierto por el Fondo de Garantía de Depósitos. Las contribuciones obligatorias realizadas por las entidades de intermediación financiera, en virtud a lo dispuesto en el Artículo 3º,  Numeral 2 de la Ley Nº 2334/2003, constituyen gastos propios de la gestión de la entidad, que no deben trasladarse directamente como tales a sus clientes.",,,,,
